********************************************************************************
SetName: HERMES_NC_7GEV_EP
Author: A.J. Hasenack
Date: 2023-12-04
CodesUsed: https://github.com/NNPDF/yadism
TheoryInput: theory_800
Warnings: 1/2x normalization for HERMES_NC_7GEV_EP
********************************************************************************
86.20689655172414  0.0
52.083333333333336  0.0
35.2112676056338  0.0
26.315789473684212  0.0
20.161290322580644  0.0
18.93939393939394  0.0
15.384615384615383  0.0
15.197568389057752  0.0
12.531328320802006  0.0
12.406947890818858  0.0
10.040160642570282  0.0
9.881422924901186  0.0
7.776049766718508  0.0
7.751937984496124  0.0
7.633587786259541  0.0
6.075334143377886  0.0
6.067961165048543  0.0
5.988023952095808  0.0
4.757373929590866  0.0
4.743833017077799  0.0
4.699248120300752  0.0
3.7202380952380953  0.0
3.711952487008167  0.0
3.681885125184094  0.0
2.908667830133799  0.0
2.9036004645760745  0.0
2.883506343713956  0.0
2.2820629849383844  0.0
2.272727272727273  0.0
2.2593764121102575  0.0
1.7946877243359654  0.0
1.779359430604982  0.0
1.7705382436260624  0.0
1.4084507042253522  0.0
1.394700139470014  0.0
1.3877324451845683  0.0
1.1061946902654867  0.0
1.0948105977665863  0.0
1.0895619960775769  0.0
0.8882572392965004  0.0
0.8623663332183512  0.0
0.858663918942126  0.0
0.7224389539083947  0.0
0.6970584134950508  0.0
0.6839009711393791  0.0
86.20689655172414  0.0
52.083333333333336  0.0
35.2112676056338  0.0
26.315789473684212  0.0
19.76284584980237  0.0
15.243902439024389  0.0
12.406947890818858  0.0
9.881422924901186  0.0
7.71604938271605  0.0
6.031363088057901  0.0
4.721435316336167  0.0
3.6927621861152145  0.0
2.8901734104046244  0.0
2.263467632412856  0.0
1.773049645390071  0.0
1.3896609227348526  0.0
1.0909884355225834  0.0
0.8592541673827119  0.0
0.6898454746136865  0.0
18.93939393939394  0.0
15.197568389057752  0.0
12.406947890818858  0.0
9.881422924901186  0.0
7.71604938271605  0.0
6.031363088057901  0.0
4.721435316336167  0.0
3.6927621861152145  0.0
2.8901734104046244  0.0
2.263467632412856  0.0
1.773049645390071  0.0
1.3896609227348526  0.0
1.0909884355225834  0.0
0.8592541673827119  0.0
0.6898454746136865  0.0
